x,mod-priv,basic,const-mod-priv
1,53.324,0.83,149.57
2,53.546,0.829,148.85
4,55.257,0.819,148.996
8,59.431,0.819,147.844
16,67.399,0.853,149.605
32,82.857,0.834,148.78
64,115.008,0.824,150.557
128,177.606,0.828,149.359
256,336.069,0.825,148.413
512,612.211,0.829,147.763
1024,1175.52,0.868,150.791
